identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
779,1593067411,06-25-2020 08:43:31,7,1,7,1,623,0.060522975374460525,0.05952380952380952
780,1593067415,06-25-2020 08:43:35,3,1,3,1,626,0.060351393896308336,0.05952380952380952
781,1593067421,06-25-2020 08:43:41,3,1,3,1,629,0.060284408329101064,0.05952380952380952
782,1593067427,06-25-2020 08:43:47,4,1,4,1,633,0.06021740234672627,0.05952380952380952
783,1593067429,06-25-2020 08:43:49,2,1,2,1,635,0.06011886619932947,0.05952380952380952
784,1593067432,06-25-2020 08:43:52,0,1,0,1,635,0.06007264599050014,0.05952380952380952
785,1593067436,06-25-2020 08:43:56,3,1,3,1,638,0.06007875015877048,0.05952380952380952
786,1593067437,06-25-2020 08:43:57,5,1,5,1,643,0.0600040646275785,0.05952380952380952
787,1593067439,06-25-2020 08:43:59,0,1,0,1,643,0.05988008739393323,0.05952380952380952
788,1593067440,06-25-2020 08:44:00,3,1,3,1,646,0.05988160869896598,0.05952380952380952
789,1593067443,06-25-2020 08:44:03,2,1,2,1,648,0.05980994969256568,0.05952380952380952
790,1593067450,06-25-2020 08:44:10,1,1,1,1,649,0.05976976442784173,0.05952380952380952
791,1593067455,06-25-2020 08:44:15,2,1,2,1,651,0.05975194428912723,0.05952380952380952
792,1593067458,06-25-2020 08:44:18,5,1,5,1,656,0.05970566555676995,0.05952380952380952
793,1593068466,06-25-2020 09:01:06,5,1,5,1,661,0.06114516760140863,0.05952380952380952
794,1593068471,06-25-2020 09:01:11,5,1,5,1,666,0.06102269762588051,0.05952380952380952
795,1593068479,06-25-2020 09:01:19,0,1,0,1,666,0.06090496320651323,0.05952380952380952
796,1593068487,06-25-2020 09:01:27,0,1,0,1,666,0.06091768022132902,0.05952380952380952
797,1593068492,06-25-2020 09:01:32,3,1,3,1,669,0.060925631052755225,0.05952380952380952
798,1593068498,06-25-2020 09:01:38,0,1,0,1,669,0.06085685194371198,0.05952380952380952
799,1593068499,06-25-2020 09:01:39,4,1,4,1,673,0.06085844081249021,0.05952380952380952
800,1593068505,06-25-2020 09:01:45,1,1,1,1,674,0.06076352621683727,0.05952380952380952
801,1593068506,06-25-2020 09:01:46,5,1,5,1,679,0.06073899986943465,0.05952380952380952
802,1593068508,06-25-2020 09:01:48,7,1,7,1,686,0.06061160003133732,0.05952380952380952
803,1593068511,06-25-2020 09:01:51,1,1,1,1,687,0.06043353355967616,0.05952380952380952
804,1593068515,06-25-2020 09:01:55,3,1,3,1,690,0.06041372825575929,0.05952380952380952
805,1593068518,06-25-2020 09:01:58,8,1,8,1,698,0.06034009873834339,0.05952380952380952
806,1593068523,06-25-2020 09:02:03,2,1,2,1,700,0.06013898322796384,0.05952380952380952
807,1593068529,06-25-2020 09:02:09,5,1,5,1,705,0.06009615384615385,0.05952380952380952
808,1593068534,06-25-2020 09:02:14,7,1,7,1,712,0.059973345179920035,0.05952380952380952
809,1593068539,06-25-2020 09:02:19,2,1,2,1,714,0.05979823323401809,0.05952380952380952
810,1593068546,06-25-2020 09:02:26,0,1,0,1,714,0.05975689452359169,0.05952380952380952
811,1593068550,06-25-2020 09:02:30,7,1,7,1,721,0.05976314344723014,0.05952380952380952
812,1593069579,06-25-2020 09:19:39,6,1,6,1,727,0.06122723120735049,0.05952380952380952
813,1593069588,06-25-2020 09:19:48,2,1,2,1,729,0.06108080509499369,0.05952380952380952
814,1593069593,06-25-2020 09:19:53,0,1,0,1,729,0.0610352612341432,0.05952380952380952
815,1593069597,06-25-2020 09:19:57,2,1,2,1,731,0.06104182345984303,0.05952380952380952
816,1593069600,06-25-2020 09:20:00,3,1,3,1,734,0.06099298405956829,0.05952380952380952
817,1593069606,06-25-2020 09:20:06,8,1,8,1,742,0.060922166957924455,0.05952380952380952
818,1593069608,06-25-2020 09:20:08,12,1,12,1,754,0.06071034872153362,0.05952380952380952
819,1593069612,06-25-2020 09:20:12,1,1,1,1,755,0.06039420258678641,0.05952380952380952
820,1593069617,06-25-2020 09:20:17,2,1,2,1,757,0.06037543029259897,0.05952380952380952
821,1593069621,06-25-2020 09:20:21,1,1,1,1,758,0.06032813340505648,0.05952380952380952
822,1593069626,06-25-2020 09:20:26,8,1,8,1,766,0.0603093476798924,0.05952380952380952
823,1593069631,06-25-2020 09:20:31,2,1,2,1,768,0.06010223298358892,0.05952380952380952
824,1593069637,06-25-2020 09:20:37,6,1,6,1,774,0.06005812076202777,0.05952380952380952
825,1593069640,06-25-2020 09:20:40,5,1,5,1,779,0.059901509647210784,0.05952380952380952
826,1593069647,06-25-2020 09:20:47,4,1,4,1,783,0.05977822038003983,0.05952380952380952
827,1593069655,06-25-2020 09:20:55,7,1,7,1,790,0.05968341140365046,0.05952380952380952
828,1593069662,06-25-2020 09:21:02,1,1,1,0,790,0.0595061794878699,0.05952380952380952
829,1593069666,06-25-2020 09:21:06,3,1,3,0,790,0.05951258920156187,0.05952380952380952
830,1593069670,06-25-2020 09:21:10,4,1,4,0,790,0.05951900029624842,0.05952380952380952
831,1593069675,06-25-2020 09:21:15,4,1,4,1,794,0.05952701610731024,0.05952380952380952
832,1593069680,06-25-2020 09:21:20,0,1,0,0,794,0.05942727835995797,0.05952380952380952
833,1593069687,06-25-2020 09:21:27,2,1,2,0,794,0.05943848682437894,0.05952380952380952
834,1593069693,06-25-2020 09:21:33,8,1,8,0,794,0.05944809744529481,0.05952380952380952
835,1593069696,06-25-2020 09:21:36,2,1,2,0,794,0.05945290392130441,0.05952380952380952
836,1593069701,06-25-2020 09:21:41,0,1,0,0,794,0.05946091644204852,0.05952380952380952
837,1593069706,06-25-2020 09:21:46,7,1,7,0,794,0.05946893112279283,0.05952380952380952
838,1593069708,06-25-2020 09:21:48,0,1,0,0,794,0.05947213760008627,0.05952380952380952
839,1593069713,06-25-2020 09:21:53,6,1,6,0,794,0.059480155306298535,0.05952380952380952
840,1593069722,06-25-2020 09:22:02,3,1,3,0,794,0.05949459262655411,0.05952380952380952
841,1593069729,06-25-2020 09:22:09,1,1,1,0,794,0.059505826499784205,0.05952380952380952
842,1593069737,06-25-2020 09:22:17,5,1,5,0,794,0.059518670407943015,0.05952380952380952
843,1593069746,06-25-2020 09:22:26,4,1,4,1,798,0.05953312643367967,0.05952380952380952
844,1593069747,06-25-2020 09:22:27,6,1,6,0,798,0.05942678253359961,0.05952380952380952
845,1593069755,06-25-2020 09:22:35,3,1,3,0,798,0.05943961561302165,0.05952380952380952
846,1593069763,06-25-2020 09:22:43,1,1,1,0,798,0.05945245423618986,0.05952380952380952
847,1593069768,06-25-2020 09:22:48,1,1,1,0,798,0.059460481192449975,0.05952380952380952
848,1593069773,06-25-2020 09:22:53,1,1,1,0,798,0.05946851031651723,0.05952380952380952
849,1593069778,06-25-2020 09:22:58,0,1,0,0,798,0.05947654160926991,0.05952380952380952
850,1593069782,06-25-2020 09:23:02,0,1,0,0,798,0.05948296820551609,0.05952380952380952
851,1593069789,06-25-2020 09:23:09,4,1,4,0,798,0.05949421809142981,0.05952380952380952
852,1593069794,06-25-2020 09:23:14,2,1,2,0,798,0.059502256329883534,0.05952380952380952
853,1593069802,06-25-2020 09:23:22,0,1,0,0,798,0.05951512203032514,0.05952380952380952
854,1593069807,06-25-2020 09:23:27,4,1,4,0,798,0.059523165918797645,0.05952380952380952
855,1593069814,06-25-2020 09:23:34,1,1,1,1,799,0.05953443101630303,0.05952380952380952
856,1593069818,06-25-2020 09:23:38,6,1,6,0,799,0.05951383067896061,0.05952380952380952
857,1593069821,06-25-2020 09:23:41,3,1,3,0,799,0.05951865873445106,0.05952380952380952
858,1593069829,06-25-2020 09:23:49,0,1,0,1,799,0.05953153737963864,0.05952380952380952
859,1593069830,06-25-2020 09:23:50,1,1,1,1,800,0.05953314760217468,0.05952380952380952
860,1593069835,06-25-2020 09:23:55,1,1,1,0,800,0.059514148136125086,0.05952380952380952
861,1593069838,06-25-2020 09:23:58,1,1,1,0,800,0.05951897843789736,0.05952380952380952
862,1593069843,06-25-2020 09:24:03,3,1,3,1,803,0.059527030683478546,0.05952380952380952
863,1593069846,06-25-2020 09:24:06,5,1,5,0,803,0.05945068326342849,0.05952380952380952
864,1593069851,06-25-2020 09:24:11,0,1,0,0,803,0.05945872801082544,0.05952380952380952
865,1593069861,06-25-2020 09:24:21,3,1,3,0,803,0.05947482403898213,0.05952380952380952
866,1593069864,06-25-2020 09:24:24,3,1,3,0,803,0.059479654546931264,0.05952380952380952
867,1593069873,06-25-2020 09:24:33,6,1,6,0,803,0.05949415077989601,0.05952380952380952
868,1593069887,06-25-2020 09:24:47,3,1,3,0,803,0.05951671452565422,0.05952380952380952
869,1593069892,06-25-2020 09:24:52,8,1,8,1,811,0.05952477715462353,0.05952380952380952
870,1593069901,06-25-2020 09:25:01,6,1,6,0,811,0.05932249322493225,0.05952380952380952
871,1593069906,06-25-2020 09:25:06,0,1,0,0,811,0.059330532592492206,0.05952380952380952
872,1593069913,06-25-2020 09:25:13,6,1,6,0,811,0.05934179136846671,0.05952380952380952
873,1593069920,06-25-2020 09:25:20,6,1,6,0,811,0.05935305441826415,0.05952380952380952
874,1593069925,06-25-2020 09:25:25,3,1,3,0,811,0.059361102071808225,0.05952380952380952
875,1593069930,06-25-2020 09:25:30,3,1,3,0,811,0.05936915190800358,0.05952380952380952
876,1593069937,06-25-2020 09:25:37,3,1,3,0,811,0.059380425347222224,0.05952380952380952
877,1593069938,06-25-2020 09:25:38,4,1,4,0,811,0.05938203618804764,0.05952380952380952
878,1593069943,06-25-2020 09:25:43,4,1,4,0,811,0.05939009170329372,0.05952380952380952
879,1593069948,06-25-2020 09:25:48,6,1,6,0,811,0.059398149404390414,0.05952380952380952
880,1593069956,06-25-2020 09:25:56,2,1,2,0,811,0.05941104627493554,0.05952380952380952
881,1593069959,06-25-2020 09:25:59,2,1,2,0,811,0.059415884045382984,0.05952380952380952
882,1593069963,06-25-2020 09:26:03,2,1,2,0,811,0.059422335631684677,0.05952380952380952
883,1593069969,06-25-2020 09:26:09,4,1,4,0,811,0.05943201563857515,0.05952380952380952
884,1593069975,06-25-2020 09:26:15,5,1,5,0,811,0.059441698799761036,0.05952380952380952
885,1593069980,06-25-2020 09:26:20,1,1,1,0,811,0.059449770511392955,0.05952380952380952
886,1593069986,06-25-2020 09:26:26,1,1,1,0,811,0.05945945945945946,0.05952380952380952
887,1593069988,06-25-2020 09:26:28,4,1,4,0,811,0.05946268981066471,0.05952380952380952
888,1593069994,06-25-2020 09:26:34,1,1,1,0,811,0.05947238297063059,0.05952380952380952
889,1593069997,06-25-2020 09:26:37,2,1,2,0,811,0.05947723073578959,0.05952380952380952
890,1593069998,06-25-2020 09:26:38,4,1,4,0,811,0.0594788468331386,0.05952380952380952
891,1593070004,06-25-2020 09:26:44,2,1,2,0,811,0.059488545261841996,0.05952380952380952
892,1593070008,06-25-2020 09:26:48,6,1,6,0,811,0.05949501263827359,0.05952380952380952
893,1593070009,06-25-2020 09:26:49,15,1,15,0,811,0.05949662970210915,0.05952380952380952
894,1593070013,06-25-2020 09:26:53,4,1,4,0,811,0.059503098836577145,0.05952380952380952
895,1593070016,06-25-2020 09:26:56,7,1,7,0,811,0.05950795161071089,0.05952380952380952
896,1593070021,06-25-2020 09:27:01,5,1,5,0,811,0.059516041326808045,0.05952380952380952
897,1593070032,06-25-2020 09:27:12,6,1,6,1,817,0.05953384644673502,0.05952380952380952
898,1593070039,06-25-2020 09:27:19,3,1,3,0,817,0.05938197051302976,0.05952380952380952
899,1593070046,06-25-2020 09:27:26,2,1,2,0,817,0.05939327982587403,0.05952380952380952
900,1593070049,06-25-2020 09:27:29,1,1,1,0,817,0.05939812799303439,0.05952380952380952
901,1593070052,06-25-2020 09:27:32,9,1,9,0,817,0.05940297695175379,0.05952380952380952
902,1593070061,06-25-2020 09:27:41,5,1,5,0,817,0.05941752857920522,0.05952380952380952
903,1593070068,06-25-2020 09:27:48,6,1,6,0,817,0.05942885144148313,0.05952380952380952
904,1593070075,06-25-2020 09:27:55,2,1,2,0,817,0.05944017862005119,0.05952380952380952
905,1593070078,06-25-2020 09:27:58,3,1,3,0,817,0.059445034447076765,0.05952380952380952
906,1593070080,06-25-2020 09:28:00,1,1,1,0,817,0.05944827210587947,0.05952380952380952
907,1593070086,06-25-2020 09:28:06,5,1,5,0,817,0.059457987198692636,0.05952380952380952
908,1593070092,06-25-2020 09:28:12,2,1,2,0,817,0.05946770546732409,0.05952380952380952
909,1593070093,06-25-2020 09:28:13,10,1,10,0,817,0.059469325487632126,0.05952380952380952
910,1593070097,06-25-2020 09:28:17,3,1,3,0,817,0.059475806451612906,0.05952380952380952
911,1593070102,06-25-2020 09:28:22,4,1,4,0,817,0.059483909643314535,0.05952380952380952
912,1593070107,06-25-2020 09:28:27,9,1,9,0,817,0.059492015043331334,0.05952380952380952
913,1593070113,06-25-2020 09:28:33,4,1,4,0,817,0.059501744439598776,0.05952380952380952
914,1593070118,06-25-2020 09:28:38,6,1,6,0,817,0.059509854701087696,0.05952380952380952
915,1593070122,06-25-2020 09:28:42,10,1,10,0,817,0.059516344502303774,0.05952380952380952
916,1593070127,06-25-2020 09:28:47,1,1,1,1,818,0.05952445874461471,0.05952380952380952
917,1593070131,06-25-2020 09:28:51,6,1,6,0,818,0.0595036814835015,0.05952380952380952
918,1593070139,06-25-2020 09:28:59,10,1,10,0,818,0.05951666575746004,0.05952380952380952
919,1593070144,06-25-2020 09:29:04,4,1,4,1,822,0.05952478380663993,0.05952380952380952
920,1593070148,06-25-2020 09:29:08,10,1,10,0,822,0.05942214825525878,0.05952380952380952
921,1593070153,06-25-2020 09:29:13,1,1,1,0,822,0.059430255402750494,0.05952380952380952
922,1593070159,06-25-2020 09:29:19,7,1,7,0,822,0.059439986900278366,0.05952380952380952
923,1593070163,06-25-2020 09:29:23,0,1,0,0,822,0.059446476336044544,0.05952380952380952
924,1593070169,06-25-2020 09:29:29,4,1,4,0,822,0.05945621314697532,0.05952380952380952
925,1593070172,06-25-2020 09:29:32,2,1,2,0,822,0.059461082748641786,0.05952380952380952
926,1593070176,06-25-2020 09:29:36,3,1,3,0,822,0.05946757679180888,0.05952380952380952
927,1593070179,06-25-2020 09:29:39,5,1,5,0,822,0.05947244825514718,0.05952380952380952
928,1593070183,06-25-2020 09:29:43,3,1,3,0,822,0.05947894478125512,0.05952380952380952
929,1593070190,06-25-2020 09:29:50,6,1,6,0,822,0.05949031711780613,0.05952380952380952
930,1593070196,06-25-2020 09:29:56,4,1,4,0,822,0.05950006829668078,0.05952380952380952
931,1593070200,06-25-2020 09:30:00,3,1,3,0,822,0.05950657085871971,0.05952380952380952
932,1593070203,06-25-2020 09:30:03,3,1,3,0,822,0.05951144871304443,0.05952380952380952
933,1593070209,06-25-2020 09:30:09,11,1,11,0,822,0.059521206821163096,0.05952380952380952
934,1593070216,06-25-2020 09:30:16,5,1,5,1,827,0.05953259532595326,0.05952380952380952
935,1593071192,06-25-2020 09:46:32,9,1,9,1,836,0.06102389845263838,0.05952380952380952
936,1593071196,06-25-2020 09:46:36,11,1,11,1,847,0.06077798062069934,0.05952380952380952
937,1593071202,06-25-2020 09:46:42,2,1,2,1,849,0.060479226944577094,0.05952380952380952
938,1593071209,06-25-2020 09:46:49,7,1,7,1,856,0.06043492919757249,0.05952380952380952
939,1593071214,06-25-2020 09:46:54,6,1,6,1,862,0.06024671930761233,0.05952380952380952
940,1593071218,06-25-2020 09:46:58,0,1,0,1,862,0.06008487198943316,0.05952380952380952
941,1593071224,06-25-2020 09:47:04,6,1,6,1,868,0.060095005199988755,0.05952380952380952
942,1593071230,06-25-2020 09:47:10,1,1,1,1,869,0.05993646509797307,0.05952380952380952
943,1593072261,06-25-2020 10:04:21,1,1,1,1,870,0.06169658367110596,0.05952380952380952
944,1593072439,06-25-2020 10:07:19,2,1,2,1,872,0.06198707874978174,0.05952380952380952
945,1593075384,06-25-2020 10:56:24,2,1,2,1,874,0.06773402934716873,0.05952380952380952
946,1593076733,06-25-2020 11:18:53,4,1,4,1,878,0.07070639882932021,0.05952380952380952
947,1593078826,06-25-2020 11:53:46,2,1,2,1,880,0.07585344057193923,0.05952380952380952
948,1593082318,06-25-2020 12:51:58,3,1,3,1,883,0.08659069558469142,0.05952380952380952
949,1593083177,06-25-2020 13:06:17,4,1,4,1,887,0.08961225871994581,0.05952380952380952
950,1593083178,06-25-2020 13:06:18,1,1,1,1,888,0.08944672564873217,0.05952380952380952
951,1593083182,06-25-2020 13:06:22,4,1,4,1,892,0.08941953512003048,0.05952380952380952
952,1593084118,06-25-2020 13:21:58,3,1,3,1,895,0.09293303354935414,0.05952380952380952
953,1593084120,06-25-2020 13:22:00,3,1,3,1,898,0.09280895904060668,0.05952380952380952
954,1593084122,06-25-2020 13:22:02,1,1,1,1,899,0.09268486264826492,0.05952380952380952
955,1593084125,06-25-2020 13:22:05,0,1,0,1,899,0.09265302522490738,0.05952380952380952
956,1593084125,06-25-2020 13:22:05,0,1,0,1,899,0.09265302522490738,0.05952380952380952
957,1593084127,06-25-2020 13:22:07,5,1,5,1,904,0.09266119784775514,0.05952380952380952
958,1593084131,06-25-2020 13:22:11,1,1,1,1,905,0.09245699161887957,0.05952380952380952
959,1593084133,06-25-2020 13:22:13,0,1,0,1,905,0.09242103405682019,0.05952380952380952
960,1593084133,06-25-2020 13:22:13,6,1,6,1,911,0.09242103405682019,0.05952380952380952
961,1593084136,06-25-2020 13:22:16,3,1,3,1,914,0.09216854180454445,0.05952380952380952
962,1593084136,06-25-2020 13:22:16,0,1,0,1,914,0.09203617913081845,0.05952380952380952
963,1593084138,06-25-2020 13:22:18,12,1,12,1,926,0.09204430128403124,0.05952380952380952
964,1593084138,06-25-2020 13:22:18,4,1,4,1,930,0.09151480386533116,0.05952380952380952
965,1593084139,06-25-2020 13:22:19,7,1,7,1,937,0.09134233518665608,0.05952380952380952
966,1593084140,06-25-2020 13:22:20,1,1,1,1,938,0.09103746524866511,0.05952380952380952
967,1593084140,06-25-2020 13:22:20,5,1,5,1,943,0.09099333656943648,0.05952380952380952
968,1593084142,06-25-2020 13:22:22,3,1,3,1,946,0.09078070523853657,0.05952380952380952
969,1593084143,06-25-2020 13:22:23,4,1,4,1,950,0.09065230823550181,0.05952380952380952
970,1593084145,06-25-2020 13:22:25,7,1,7,1,957,0.0904837570621469,0.05952380952380952
971,1593084145,06-25-2020 13:22:25,7,1,7,1,964,0.09017478813559322,0.05952380952380952
972,1593084145,06-25-2020 13:22:25,2,1,2,1,966,0.08986581920903955,0.05952380952380952
973,1593084145,06-25-2020 13:22:25,4,1,4,1,970,0.08977754237288135,0.05952380952380952
974,1593084145,06-25-2020 13:22:25,4,1,4,1,974,0.08960098870056497,0.05952380952380952
975,1593084146,06-25-2020 13:22:26,10,1,10,1,984,0.08942838225557272,0.05952380952380952
976,1593084146,06-25-2020 13:22:26,6,1,6,1,990,0.08898697859192231,0.05952380952380952
977,1593084150,06-25-2020 13:22:30,1,1,1,1,991,0.08873780407046046,0.05952380952380952
978,1593084151,06-25-2020 13:22:31,8,1,8,1,999,0.08869757174392937,0.05952380952380952
979,1593084152,06-25-2020 13:22:32,0,1,0,1,999,0.088348271446863,0.05952380952380952
980,1593084153,06-25-2020 13:22:33,2,1,2,1,1001,0.08835217237725186,0.05952380952380952
981,1593084153,06-25-2020 13:22:33,2,1,2,1,1003,0.08826386435888378,0.05952380952380952
982,1593084153,06-25-2020 13:22:33,4,1,4,1,1007,0.08817555634051572,0.05952380952380952
983,1593084153,06-25-2020 13:22:33,4,1,4,1,1011,0.08799894030377958,0.05952380952380952
984,1593084153,06-25-2020 13:22:33,6,1,6,1,1017,0.08782232426704345,0.05952380952380952
985,1593084154,06-25-2020 13:22:34,3,1,3,1,1020,0.08756126639289973,0.05952380952380952
986,1593084156,06-25-2020 13:22:36,2,1,2,1,1022,0.08743652020313535,0.05952380952380952
987,1593084156,06-25-2020 13:22:36,5,1,5,1,1027,0.08734820048575845,0.05952380952380952
988,1593084157,06-25-2020 13:22:37,5,1,5,1,1032,0.08713124889595478,0.05952380952380952
989,1593084159,06-25-2020 13:22:39,4,1,4,1,1036,0.08691811677413656,0.05952380952380952
990,1593084159,06-25-2020 13:22:39,2,1,2,1,1038,0.08674145393516473,0.05952380952380952
991,1593084161,06-25-2020 13:22:41,4,1,4,1,1042,0.08666077738515901,0.05952380952380952
992,1593084162,06-25-2020 13:22:42,0,1,0,1,1042,0.08648791907769778,0.05952380952380952
993,1593084163,06-25-2020 13:22:43,3,1,3,1,1045,0.08649173955296405,0.05952380952380952
994,1593084163,06-25-2020 13:22:43,0,1,0,1,1045,0.08635921901228023,0.05952380952380952
995,1593084164,06-25-2020 13:22:44,7,1,7,1,1052,0.08636303397093255,0.05952380952380952
996,1593084165,06-25-2020 13:22:45,6,1,6,1,1058,0.08605760735112211,0.05952380952380952
997,1593084168,06-25-2020 13:22:48,2,1,2,1,1060,0.08580391463791809,0.05952380952380952
998,1593084168,06-25-2020 13:22:48,2,1,2,1,1062,0.0857155480934918,0.05952380952380952
999,1593084172,06-25-2020 13:22:52,0,1,0,1,1062,0.08564231738035265,0.05952380952380952
1000,1593084172,06-25-2020 13:22:52,1,1,1,1,1063,0.08564231738035265,0.05952380952380952
1001,1593084174,06-25-2020 13:22:54,3,1,3,1,1066,0.08560569231449154,0.05952380952380952
1002,1593084174,06-25-2020 13:22:54,3,1,3,1,1069,0.08547310734962656,0.05952380952380952
1003,1593084175,06-25-2020 13:22:55,1,1,1,1,1070,0.0853442941748431,0.05952380952380952
1004,1593084175,06-25-2020 13:22:55,4,1,4,1,1074,0.08530009723327146,0.05952380952380952
1005,1593084178,06-25-2020 13:22:58,2,1,2,1,1076,0.08513459753348362,0.05952380952380952
1006,1593084178,06-25-2020 13:22:58,4,1,4,1,1080,0.08504619192856827,0.05952380952380952
1007,1593084179,06-25-2020 13:22:59,2,1,2,1,1082,0.08487313234904076,0.05952380952380952
1008,1593084181,06-25-2020 13:23:01,1,1,1,1,1083,0.08479221927497789,0.05952380952380952
1009,1593084185,06-25-2020 13:23:05,2,1,2,1,1085,0.08476299964626813,0.05952380952380952
1010,1593084185,06-25-2020 13:23:05,8,1,8,1,1093,0.08467456667845773,0.05952380952380952
1011,1593084185,06-25-2020 13:23:05,7,1,7,1,1100,0.08432083480721612,0.05952380952380952
1012,1593084189,06-25-2020 13:23:09,5,1,5,1,1105,0.08402618078896161,0.05952380952380952
1013,1593084190,06-25-2020 13:23:10,4,1,4,1,1109,0.08380876564504003,0.05952380952380952
1014,1593084192,06-25-2020 13:23:12,2,1,2,1,1111,0.0836392587022867,0.05952380952380952
1015,1593084192,06-25-2020 13:23:12,2,1,2,1,1113,0.08355079835463754,0.05952380952380952
1016,1593084193,06-25-2020 13:23:13,0,1,0,1,1113,0.0834660297239915,0.05952380952380952
1017,1593084193,06-25-2020 13:23:13,2,1,2,1,1115,0.0834660297239915,0.05952380952380952
1018,1593084195,06-25-2020 13:23:15,3,1,3,1,1118,0.08338494205078298,0.05952380952380952
1019,1593084196,06-25-2020 13:23:16,6,1,6,1,1124,0.08325591683255917,0.05952380952380952
1020,1593084199,06-25-2020 13:23:19,5,1,5,1,1129,0.0830015042916556,0.05952380952380952
1021,1593084199,06-25-2020 13:23:19,2,1,2,1,1131,0.08278028493053712,0.05952380952380952
1022,1593084199,06-25-2020 13:23:19,4,1,4,1,1135,0.08269179718608972,0.05952380952380952
1023,1593084199,06-25-2020 13:23:19,6,1,6,1,1141,0.08251482169719494,0.05952380952380952
1024,1593084200,06-25-2020 13:23:20,1,1,1,1,1142,0.08225299765497102,0.05952380952380952
1025,1593084200,06-25-2020 13:23:20,1,1,1,1,1143,0.08220875182514048,0.05952380952380952
1026,1593084202,06-25-2020 13:23:22,4,1,4,1,1147,0.0821717775122793,0.05952380952380952
1027,1593084203,06-25-2020 13:23:23,2,1,2,1,1149,0.08199840693866714,0.05952380952380952
1028,1593084205,06-25-2020 13:23:25,5,1,5,1,1154,0.08191715347849177,0.05952380952380952
1029,1593084206,06-25-2020 13:23:26,6,1,6,1,1160,0.08169949103784023,0.05952380952380952
1030,1593084207,06-25-2020 13:23:27,5,1,5,1,1165,0.08143754979198017,0.05952380952380952
1031,1593084207,06-25-2020 13:23:27,2,1,2,1,1167,0.08121625210232805,0.05952380952380952
1032,1593084210,06-25-2020 13:23:30,2,1,2,1,1169,0.08113850648488335,0.05952380952380952
1033,1593084213,06-25-2020 13:23:33,5,1,5,1,1174,0.08106074021604391,0.05952380952380952
1034,1593084214,06-25-2020 13:23:34,1,1,1,1,1175,0.08084296276619295,0.05952380952380952
1035,1593084215,06-25-2020 13:23:35,7,1,7,1,1182,0.08080226689099441,0.05952380952380952
1036,1593084215,06-25-2020 13:23:35,2,1,2,1,1184,0.08049234038785089,0.05952380952380952
1037,1593084215,06-25-2020 13:23:35,1,1,1,1,1185,0.0804037899583813,0.05952380952380952
1038,1593084215,06-25-2020 13:23:35,3,1,3,1,1188,0.08035951474364651,0.05952380952380952
1039,1593084215,06-25-2020 13:23:35,2,1,2,1,1190,0.08022668909944214,0.05952380952380952
1040,1593084215,06-25-2020 13:23:35,6,1,6,1,1196,0.08013813866997255,0.05952380952380952
1041,1593084215,06-25-2020 13:23:35,2,1,2,1,1198,0.0798724873815638,0.05952380952380952
1042,1593084217,06-25-2020 13:23:37,8,1,8,1,1206,0.0797910024796316,0.05952380952380952
1043,1593084217,06-25-2020 13:23:37,4,1,4,1,1210,0.07943676939426142,0.05952380952380952
1044,1593084218,06-25-2020 13:23:38,0,1,0,1,1210,0.07926316255590489,0.05952380952380952
1045,1593084222,06-25-2020 13:23:42,6,1,6,1,1216,0.07927720448204083,0.05952380952380952
1046,1593084224,06-25-2020 13:23:44,2,1,2,1,1218,0.07901847012446295,0.05952380952380952
1047,1593084227,06-25-2020 13:23:47,4,1,4,1,1222,0.07894037388145654,0.05952380952380952
1048,1593084228,06-25-2020 13:23:48,1,1,1,1,1223,0.0787666681433571,0.05952380952380952
1049,1593084229,06-25-2020 13:23:49,0,1,0,1,1223,0.07872585504164452,0.05952380952380952
1050,1593084229,06-25-2020 13:23:49,0,1,0,1,1223,0.07872585504164452,0.05952380952380952
1051,1593084230,06-25-2020 13:23:50,1,1,1,1,1224,0.07872934296220814,0.05952380952380952
1052,1593084231,06-25-2020 13:23:51,4,1,4,1,1228,0.07868852459016394,0.05952380952380952
1053,1593084233,06-25-2020 13:23:53,1,1,1,1,1229,0.07851825593761078,0.05952380952380952
1054,1593084233,06-25-2020 13:23:53,3,1,3,1,1232,0.07847394540942929,0.05952380952380952
1055,1593084234,06-25-2020 13:23:54,2,1,2,1,1234,0.07834448531040901,0.05952380952380952
1056,1593084234,06-25-2020 13:23:54,5,1,5,1,1239,0.0782558603270262,0.05952380952380952
1057,1593084236,06-25-2020 13:23:56,1,1,1,1,1240,0.078041214269887,0.05952380952380952
1058,1593084236,06-25-2020 13:23:56,6,1,6,1,1246,0.07799689785065367,0.05952380952380952
1059,1593084238,06-25-2020 13:23:58,2,1,2,1,1248,0.0777378894650534,0.05952380952380952
1060,1593084241,06-25-2020 13:24:01,1,1,1,1,1249,0.07765957446808511,0.05952380952380952
1061,1593084244,06-25-2020 13:24:04,6,1,6,1,1255,0.0776255707762557,0.05952380952380952
1062,1593084244,06-25-2020 13:24:04,3,1,3,1,1258,0.0773595779580618,0.05952380952380952
1063,1593084246,06-25-2020 13:24:06,0,1,0,1,1258,0.07723342939481267,0.05952380952380952
1064,1593084247,06-25-2020 13:24:07,7,1,7,1,1265,0.07723685377316662,0.05952380952380952
1065,1593084248,06-25-2020 13:24:08,2,1,2,1,1267,0.07692989846140202,0.05952380952380952
