identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
667,1591680261,06-09-2020 07:24:21,1,1,1,0,304,0.05946184384649316
668,1591680262,06-09-2020 07:24:22,6,1,6,0,304,0.05946315534087651
669,1591680266,06-09-2020 07:24:26,7,1,7,0,304,0.059468401896989084
670,1591680268,06-09-2020 07:24:28,1,1,1,0,304,0.059471025522246486
671,1591680274,06-09-2020 07:24:34,7,1,7,0,304,0.05947889778719086
672,1591680276,06-09-2020 07:24:36,2,1,2,0,304,0.059481522338665195
673,1591680282,06-09-2020 07:24:42,1,1,1,0,304,0.05948939738299609
674,1591680287,06-09-2020 07:24:47,5,1,5,0,304,0.05949596151299819
675,1591680288,06-09-2020 07:24:48,12,1,12,0,304,0.05949727451283296
676,1591680294,06-09-2020 07:24:54,4,1,4,0,304,0.05950515372900435
677,1591680301,06-09-2020 07:25:01,4,1,4,0,304,0.059514348785871966
678,1591680303,06-09-2020 07:25:03,0,1,0,0,304,0.059516976466952184
679,1591680306,06-09-2020 07:25:06,10,1,10,0,304,0.05952091842366707
680,1591680309,06-09-2020 07:25:09,2,1,2,1,306,0.059524860902587656
681,1591680315,06-09-2020 07:25:15,4,1,4,0,306,0.05948858366824184
682,1591680317,06-09-2020 07:25:17,1,1,1,0,306,0.059491211023761155
683,1591680322,06-09-2020 07:25:22,0,1,0,0,306,0.059497780428012986
684,1591680328,06-09-2020 07:25:28,3,1,3,0,306,0.05950566562852031
685,1591680330,06-09-2020 07:25:30,3,1,3,0,306,0.059508294493163395
686,1591680331,06-09-2020 07:25:31,4,1,4,0,306,0.05950960901259112
687,1591680335,06-09-2020 07:25:35,3,1,3,0,306,0.059514867671099723
688,1591680337,06-09-2020 07:25:37,3,1,3,0,306,0.05951749734888653
689,1591680341,06-09-2020 07:25:41,1,1,1,0,306,0.059522757401679185
690,1591680345,06-09-2020 07:25:45,3,1,3,1,309,0.05952801838430263
691,1591680349,06-09-2020 07:25:49,1,1,1,0,309,0.05946698488464598
692,1591680353,06-09-2020 07:25:53,0,1,0,0,309,0.05947224186704385
693,1591680357,06-09-2020 07:25:57,3,1,3,0,309,0.05947749977897622
694,1591680357,06-09-2020 07:25:57,0,1,0,0,309,0.05947749977897622
695,1591680359,06-09-2020 07:25:59,6,1,6,0,309,0.05948012908359489
696,1591680360,06-09-2020 07:26:00,1,1,1,0,309,0.059481443823080835
697,1591680364,06-09-2020 07:26:04,2,1,2,0,309,0.05948670336229193
698,1591680368,06-09-2020 07:26:08,2,1,2,0,309,0.05949196383171578
699,1591680371,06-09-2020 07:26:11,3,1,3,0,309,0.05949590979438426
700,1591680378,06-09-2020 07:26:18,9,1,9,0,309,0.05950511907657608
701,1591680382,06-09-2020 07:26:22,4,1,4,0,309,0.05951038280368871
702,1591680385,06-09-2020 07:26:25,8,1,8,0,309,0.05951433121019108
703,1591680390,06-09-2020 07:26:30,3,1,3,0,309,0.05952091305213333
704,1591680395,06-09-2020 07:26:35,1,1,1,1,310,0.05952749635004203
705,1591680399,06-09-2020 07:26:39,6,1,6,0,310,0.05951064112207424
706,1591680402,06-09-2020 07:26:42,0,1,0,0,310,0.05951459103077502
707,1591680407,06-09-2020 07:26:47,3,1,3,0,310,0.05952117537726247
708,1591680407,06-09-2020 07:26:47,1,1,1,0,310,0.05952117537726247
709,1591680409,06-09-2020 07:26:49,6,1,6,1,316,0.05952380952380952
710,1591680415,06-09-2020 07:26:55,3,1,3,0,316,0.05939892887177444
711,1591680419,06-09-2020 07:26:59,2,1,2,0,316,0.05940418750829977
712,1591680423,06-09-2020 07:27:03,4,1,4,0,316,0.059409447076010445
713,1591680427,06-09-2020 07:27:07,7,1,7,0,316,0.05941470757515385
714,1591680430,06-09-2020 07:27:10,4,1,4,0,316,0.05941865356091298
715,1591680432,06-09-2020 07:27:12,4,1,4,0,316,0.059421284509287346
716,1591680436,06-09-2020 07:27:16,5,1,5,0,316,0.05942654710505923
717,1591680438,06-09-2020 07:27:18,2,1,2,0,316,0.05942917875251866
718,1591680440,06-09-2020 07:27:20,7,1,7,0,316,0.059431810633068356
719,1591680446,06-09-2020 07:27:26,4,1,4,0,316,0.05943970767356882
720,1591680448,06-09-2020 07:27:28,8,1,8,0,316,0.05944234048678936
721,1591680449,06-09-2020 07:27:29,5,1,5,0,316,0.05944365698086464
722,1591680452,06-09-2020 07:27:32,7,1,7,0,316,0.05944760681299697
723,1591680456,06-09-2020 07:27:36,3,1,3,0,316,0.05945287407243327
724,1591680458,06-09-2020 07:27:38,0,1,0,0,316,0.05945550805218971
725,1591680460,06-09-2020 07:27:40,4,1,4,0,316,0.05945814226534636
726,1591680465,06-09-2020 07:27:45,5,1,5,0,316,0.059464728819567526
727,1591680470,06-09-2020 07:27:50,1,1,1,0,316,0.05947131683321885
728,1591680473,06-09-2020 07:27:53,3,1,3,0,316,0.05947527034213792
729,1591680481,06-09-2020 07:28:01,3,1,3,0,316,0.05948581560283688
730,1591680482,06-09-2020 07:28:02,1,1,1,0,316,0.05948713402336045
731,1591680486,06-09-2020 07:28:06,3,1,3,0,316,0.05949240828992575
732,1591680490,06-09-2020 07:28:10,2,1,2,0,316,0.05949768349183126
733,1591680493,06-09-2020 07:28:13,5,1,5,0,316,0.0595016405072271
734,1591680498,06-09-2020 07:28:18,2,1,2,0,316,0.05950823670265836
735,1591680505,06-09-2020 07:28:25,5,1,5,0,316,0.059517473833599434
736,1591680513,06-09-2020 07:28:33,6,1,6,1,322,0.05952803406671398
737,1591681534,06-09-2020 07:45:34,5,1,5,1,327,0.06077109855447387
738,1591681540,06-09-2020 07:45:40,2,1,2,1,329,0.060665895009191804
739,1591681542,06-09-2020 07:45:42,3,1,3,1,332,0.06062325518055335
740,1591681543,06-09-2020 07:45:43,5,1,5,1,337,0.06055653910754006
741,1591681552,06-09-2020 07:45:52,6,1,6,1,343,0.06045540193875003
742,1591681558,06-09-2020 07:45:58,1,1,1,1,344,0.060327407306495925
743,1591681566,06-09-2020 07:46:06,2,1,2,1,346,0.06031565799931873
744,1591681569,06-09-2020 07:46:09,1,1,1,1,347,0.06027434593023256
745,1591681573,06-09-2020 07:46:13,5,1,5,1,352,0.06025710911238303
746,1591681576,06-09-2020 07:46:16,2,1,2,1,354,0.06014764338444066
747,1591681580,06-09-2020 07:46:20,6,1,6,1,360,0.060107675881965424
748,1591681581,06-09-2020 07:46:21,4,1,4,1,364,0.05997273966378919
749,1591681586,06-09-2020 07:46:26,3,1,3,1,367,0.059888674315574236
750,1591681590,06-09-2020 07:46:30,8,1,8,1,375,0.0598259526027584
751,1591681594,06-09-2020 07:46:34,3,1,3,1,378,0.059649601199809124
752,1591681597,06-09-2020 07:46:37,0,1,0,1,378,0.05958549222797927
753,1591681603,06-09-2020 07:46:43,1,1,1,1,379,0.05959361789172235
754,1591681608,06-09-2020 07:46:48,9,1,9,1,388,0.05957766008228582
755,1591681614,06-09-2020 07:46:54,2,1,2,0,388,0.05938118080341919
756,1591681616,06-09-2020 07:46:56,4,1,4,0,388,0.05938388086847789
757,1591681622,06-09-2020 07:47:02,2,1,2,0,388,0.05939198253711999
758,1591681629,06-09-2020 07:47:09,4,1,4,0,388,0.059401437278267986
759,1591681633,06-09-2020 07:47:13,3,1,3,0,388,0.05940684133915575
760,1591681634,06-09-2020 07:47:14,6,1,6,0,388,0.05940819250801738
761,1591681636,06-09-2020 07:47:16,1,1,1,0,388,0.05941089503013761
762,1591681641,06-09-2020 07:47:21,3,1,3,0,388,0.05941765241128298
763,1591681642,06-09-2020 07:47:22,1,1,1,0,388,0.05941900407197616
764,1591681644,06-09-2020 07:47:24,5,1,5,0,388,0.05942170757786018
765,1591681645,06-09-2020 07:47:25,7,1,7,0,388,0.05942305942305942
766,1591681651,06-09-2020 07:47:31,7,1,7,0,388,0.05943117178612059
767,1591681654,06-09-2020 07:47:34,8,1,8,0,388,0.05943522879832525
768,1591681662,06-09-2020 07:47:42,1,1,1,0,388,0.05944605020596736
769,1591681664,06-09-2020 07:47:44,4,1,4,0,388,0.05944875617361222
770,1591681671,06-09-2020 07:47:51,1,1,1,0,388,0.059458229000682906
771,1591681674,06-09-2020 07:47:54,1,1,1,0,388,0.05946228970792451
772,1591681676,06-09-2020 07:47:56,5,1,5,0,388,0.05946499715424018
773,1591681682,06-09-2020 07:48:02,6,1,6,0,388,0.059473120972699745
774,1591681684,06-09-2020 07:48:04,2,1,2,0,388,0.05947582940546941
775,1591681688,06-09-2020 07:48:08,5,1,5,0,388,0.059481247011135656
776,1591681692,06-09-2020 07:48:12,0,1,0,0,388,0.05948666560386253
777,1591681695,06-09-2020 07:48:15,1,1,1,0,388,0.05949073019632852
778,1591681697,06-09-2020 07:48:17,6,1,6,0,388,0.059493440233236154
779,1591681697,06-09-2020 07:48:17,5,1,5,0,388,0.059493440233236154
780,1591681709,06-09-2020 07:48:29,4,1,4,0,388,0.05950970564111911
781,1591681713,06-09-2020 07:48:33,3,1,3,0,388,0.05951512942034269
782,1591681717,06-09-2020 07:48:37,6,1,6,0,388,0.059520554188314645
783,1591681721,06-09-2020 07:48:41,1,1,1,1,389,0.059525979945305375
784,1591681723,06-09-2020 07:48:43,6,1,6,0,389,0.05950590273029764
785,1591681726,06-09-2020 07:48:46,9,1,9,0,389,0.05950997150997151
786,1591681734,06-09-2020 07:48:54,4,1,4,0,389,0.05952082430984567
787,1591681736,06-09-2020 07:48:56,3,1,3,0,389,0.05952353812834834
788,1591681740,06-09-2020 07:49:00,2,1,2,1,391,0.05952896650783156
789,1591681743,06-09-2020 07:49:03,9,1,9,0,391,0.05948743672762096
790,1591681745,06-09-2020 07:49:05,1,1,1,0,391,0.059490149580445094
791,1591681752,06-09-2020 07:49:12,3,1,3,0,391,0.059499646514173644
792,1591681756,06-09-2020 07:49:16,5,1,5,0,391,0.05950507469494811
793,1591681760,06-09-2020 07:49:20,7,1,7,0,391,0.05951050386624393
794,1591681764,06-09-2020 07:49:24,1,1,1,0,391,0.05951593402833223
795,1591681767,06-09-2020 07:49:27,9,1,9,0,391,0.0595200073002692
796,1591681771,06-09-2020 07:49:31,6,1,6,1,397,0.0595254391968971
797,1591681774,06-09-2020 07:49:34,7,1,7,0,397,0.059392611860268785
798,1591681776,06-09-2020 07:49:36,2,1,2,0,397,0.05939532230462065
799,1591682762,06-09-2020 08:06:02,1,1,1,1,398,0.06076238941151754
800,1591682763,06-09-2020 08:06:03,0,1,0,1,398,0.06074046407395303
801,1591682764,06-09-2020 08:06:04,1,1,1,1,399,0.060741882017881735
802,1591682764,06-09-2020 08:06:04,8,1,8,1,407,0.06071853771272498
803,1591682769,06-09-2020 08:06:09,6,1,6,1,413,0.0605388494583489
804,1591682774,06-09-2020 08:06:14,0,1,0,1,413,0.060405818759193965
805,1591682777,06-09-2020 08:06:17,8,1,8,1,421,0.060410050439006165
806,1591682780,06-09-2020 08:06:20,4,1,4,1,425,0.060227458489993224
807,1591682781,06-09-2020 08:06:21,4,1,4,1,429,0.060135450723960766
808,1591682783,06-09-2020 08:06:23,1,1,1,1,430,0.06004484095473866
809,1591682784,06-09-2020 08:06:24,2,1,2,1,432,0.060022888105191866
810,1591682787,06-09-2020 08:06:27,4,1,4,1,436,0.05998038024945111
811,1591682789,06-09-2020 08:06:29,5,1,5,1,441,0.05988975053723255
812,1591682793,06-09-2020 08:06:33,5,1,5,1,446,0.05977854606615586
813,1591682795,06-09-2020 08:06:35,1,1,1,1,447,0.05966453300939121
814,1591682798,06-09-2020 08:06:38,3,1,3,1,450,0.05964535196131112
815,1591682805,06-09-2020 08:06:45,4,1,4,1,454,0.05958500794466773
816,1591682809,06-09-2020 08:06:49,5,1,5,0,454,0.05949710226210506
817,1591682815,06-09-2020 08:06:55,11,1,11,0,454,0.059505445706539525
818,1591682819,06-09-2020 08:06:59,1,1,1,0,454,0.05951100930297789
819,1591682822,06-09-2020 08:07:02,1,1,1,0,454,0.05951518268309217
820,1591682824,06-09-2020 08:07:04,2,1,2,0,454,0.05951796526170606
821,1591682828,06-09-2020 08:07:08,4,1,4,0,454,0.059523531199588524
822,1591682833,06-09-2020 08:07:13,5,1,5,1,459,0.05953049008604564
823,1591682835,06-09-2020 08:07:15,6,1,6,0,459,0.059416358789692744
824,1591682839,06-09-2020 08:07:19,1,1,1,0,459,0.059421916654974045
825,1591682843,06-09-2020 08:07:23,2,1,2,0,459,0.059427475560129096
826,1591682848,06-09-2020 08:07:28,0,1,0,0,459,0.059434425654340046
827,1591682853,06-09-2020 08:07:33,1,1,1,0,459,0.059441377374380086
828,1591682860,06-09-2020 08:07:40,4,1,4,0,459,0.05945111251491542
829,1591682864,06-09-2020 08:07:44,5,1,5,0,459,0.0594566768841987
830,1591682868,06-09-2020 08:07:48,1,1,1,0,459,0.05946224229518171
831,1591682868,06-09-2020 08:07:48,4,1,4,0,459,0.05946224229518171
832,1591682875,06-09-2020 08:07:55,0,1,0,0,459,0.059471984271871926
833,1591682878,06-09-2020 08:07:58,6,1,6,0,459,0.059476160381995644
834,1591682884,06-09-2020 08:08:04,2,1,2,0,459,0.05948451436196362
835,1591682889,06-09-2020 08:08:09,2,1,2,0,459,0.05949147780483237
836,1591682894,06-09-2020 08:08:14,3,1,3,0,459,0.059498442878216685
837,1591682897,06-09-2020 08:08:17,3,1,3,0,459,0.059502622705133006
838,1591682901,06-09-2020 08:08:21,3,1,3,0,459,0.059508196721311475
839,1591682904,06-09-2020 08:08:24,5,1,5,0,459,0.059512377918823335
840,1591682907,06-09-2020 08:08:27,1,1,1,0,459,0.05951655970393967
841,1591682908,06-09-2020 08:08:28,5,1,5,0,459,0.059517953762911954
842,1591682915,06-09-2020 08:08:35,3,1,3,1,462,0.05952771400459167
843,1591682919,06-09-2020 08:08:39,3,1,3,0,462,0.05946300548240476
844,1591682922,06-09-2020 08:08:42,7,1,7,0,462,0.05946718526675883
845,1591682923,06-09-2020 08:08:43,6,1,6,0,462,0.05946857865879376
846,1591682927,06-09-2020 08:08:47,0,1,0,0,462,0.059474152879973756
847,1591682927,06-09-2020 08:08:47,1,1,1,0,462,0.059474152879973756
848,1591682931,06-09-2020 08:08:51,7,1,7,0,462,0.05947972814623857
849,1591683939,06-09-2020 08:25:39,2,1,2,1,464,0.060918822908165714
850,1591683942,06-09-2020 08:25:42,2,1,2,1,466,0.0608752010369908
851,1591683944,06-09-2020 08:25:44,7,1,7,1,473,0.06083011258611998
852,1591683948,06-09-2020 08:25:48,9,1,9,1,482,0.06066789907089525
853,1591683953,06-09-2020 08:25:53,0,1,0,1,482,0.06045908567038033
854,1591683956,06-09-2020 08:25:56,4,1,4,1,486,0.06046344098931444
855,1591683958,06-09-2020 08:25:58,8,1,8,1,494,0.06037029032490455
856,1591683959,06-09-2020 08:25:59,3,1,3,1,497,0.06017962633879256
857,1591683961,06-09-2020 08:26:01,10,1,10,1,507,0.0601104707012488
858,1591683971,06-09-2020 08:26:11,7,1,7,1,514,0.05988469853471055
859,1591683972,06-09-2020 08:26:12,9,1,9,1,523,0.05971798505849288
860,1591683974,06-09-2020 08:26:14,4,1,4,0,523,0.059504648425300885
861,1591683976,06-09-2020 08:26:16,5,1,5,0,523,0.05950750750750751
862,1591683978,06-09-2020 08:26:18,5,1,5,0,523,0.05951036686447397
863,1591683982,06-09-2020 08:26:22,4,1,4,0,523,0.05951608640284486
864,1591683986,06-09-2020 08:26:26,8,1,8,0,523,0.059521807040730505
865,1591683991,06-09-2020 08:26:31,11,1,11,1,534,0.059528959384763276
866,1591683995,06-09-2020 08:26:35,1,1,1,0,534,0.05927029755323751
867,1591684003,06-09-2020 08:26:43,0,1,0,0,534,0.059281696235395934
868,1591684004,06-09-2020 08:26:44,7,1,7,0,534,0.0592831213789456
869,1591684004,06-09-2020 08:26:44,1,1,1,0,534,0.0592831213789456
870,1591684007,06-09-2020 08:26:47,0,1,0,0,534,0.05928739722075299
871,1591684008,06-09-2020 08:26:48,4,1,4,0,534,0.059288822638424735
872,1591684008,06-09-2020 08:26:48,4,1,4,0,534,0.059288822638424735
873,1591684013,06-09-2020 08:26:53,7,1,7,0,534,0.05929595075502549
874,1591684016,06-09-2020 08:26:56,9,1,9,0,534,0.059300228447757605
875,1591684018,06-09-2020 08:26:58,3,1,3,0,534,0.05930308058581632
876,1591684025,06-09-2020 08:27:05,7,1,7,0,534,0.05931306522994035
877,1591684025,06-09-2020 08:27:05,4,1,4,0,534,0.05931306522994035
878,1591684027,06-09-2020 08:27:07,2,1,2,0,534,0.059315918602973014
879,1591684031,06-09-2020 08:27:11,1,1,1,0,534,0.059321626172720715
880,1591684033,06-09-2020 08:27:13,3,1,3,0,534,0.059324480369515015
881,1591684037,06-09-2020 08:27:17,4,1,4,0,534,0.05933018958714272
882,1591684039,06-09-2020 08:27:19,6,1,6,0,534,0.059333044608055434
883,1591684043,06-09-2020 08:27:23,3,1,3,0,534,0.059338755474276916
884,1591684045,06-09-2020 08:27:25,1,1,1,0,534,0.05934161131966503
885,1591684047,06-09-2020 08:27:27,5,1,5,0,534,0.059344467439957645
886,1591684049,06-09-2020 08:27:29,1,1,1,0,534,0.059347323835194456
887,1591684052,06-09-2020 08:27:32,5,1,5,0,534,0.05935160894365689
888,1591684059,06-09-2020 08:27:39,2,1,2,0,534,0.0593616099369313
889,1591684061,06-09-2020 08:27:41,0,1,0,0,534,0.059364467982667306
890,1591684061,06-09-2020 08:27:41,3,1,3,0,534,0.059364467982667306
891,1591684064,06-09-2020 08:27:44,10,1,10,0,534,0.059368755567325515
892,1591684069,06-09-2020 08:27:49,3,1,3,0,534,0.05937590291823173
893,1591684071,06-09-2020 08:27:51,3,1,3,0,534,0.059378762340476766
894,1591684073,06-09-2020 08:27:53,5,1,5,0,534,0.05938162203814294
895,1591684079,06-09-2020 08:27:59,1,1,1,0,534,0.05939020278406628
896,1591684082,06-09-2020 08:28:02,1,1,1,0,534,0.05939449408704449
897,1591684085,06-09-2020 08:28:05,4,1,4,0,534,0.05939878601021293
898,1591684087,06-09-2020 08:28:07,5,1,5,0,534,0.05940164763694175
899,1591684088,06-09-2020 08:28:08,5,1,5,0,534,0.059403078553706065
900,1591684093,06-09-2020 08:28:13,3,1,3,0,534,0.05941023417172593
901,1591684096,06-09-2020 08:28:16,3,1,3,0,534,0.059414528370075895
902,1591684098,06-09-2020 08:28:18,2,1,2,0,534,0.05941739151386647
903,1591684102,06-09-2020 08:28:22,1,1,1,0,534,0.059423118629364564
904,1591684103,06-09-2020 08:28:23,8,1,8,0,534,0.05942455058075088
905,1591684110,06-09-2020 08:28:30,0,1,0,0,534,0.059434576173145987
906,1591684113,06-09-2020 08:28:33,4,1,4,0,534,0.059438873891245664
907,1591684117,06-09-2020 08:28:37,2,1,2,0,534,0.059444605148973095
908,1591684119,06-09-2020 08:28:39,5,1,5,0,534,0.05944747119232438
909,1591684121,06-09-2020 08:28:41,7,1,7,0,534,0.059450337512054
910,1591684124,06-09-2020 08:28:44,6,1,6,0,534,0.05945463750994527
911,1591684127,06-09-2020 08:28:47,5,1,5,0,534,0.059458938129912715
912,1591684129,06-09-2020 08:28:49,2,1,2,0,534,0.05946180555555555
913,1591684133,06-09-2020 08:28:53,5,1,5,0,534,0.059467541236616184
914,1591684140,06-09-2020 08:29:00,4,1,4,0,534,0.059477581341501655
915,1591684143,06-09-2020 08:29:03,3,1,3,0,534,0.0594818852814897
916,1591684144,06-09-2020 08:29:04,2,1,2,0,534,0.05948332006657501
917,1591684145,06-09-2020 08:29:05,0,1,0,0,534,0.05948475492087997
918,1591684148,06-09-2020 08:29:08,4,1,4,0,534,0.05948905989916291
919,1591684153,06-09-2020 08:29:13,2,1,2,0,534,0.059496236247828606
920,1591684153,06-09-2020 08:29:13,4,1,4,0,534,0.059496236247828606
921,1591684154,06-09-2020 08:29:14,8,1,8,0,534,0.059497671725335974
922,1591684157,06-09-2020 08:29:17,3,1,3,0,534,0.05950197857349677
923,1591684163,06-09-2020 08:29:23,6,1,6,0,534,0.05951059414064385
924,1591684164,06-09-2020 08:29:24,4,1,4,0,534,0.059512030311074646
925,1591684167,06-09-2020 08:29:27,2,1,2,0,534,0.0595163392383067
926,1591684172,06-09-2020 08:29:32,3,1,3,0,534,0.05952352217046031
927,1591684175,06-09-2020 08:29:35,2,1,2,1,536,0.05952783276203351
928,1591684176,06-09-2020 08:29:36,0,1,0,0,536,0.05948098974049487
929,1591684177,06-09-2020 08:29:37,2,1,2,0,536,0.05948242564696794
930,1591684181,06-09-2020 08:29:41,2,1,2,0,536,0.059488169966199905
931,1591684184,06-09-2020 08:29:44,5,1,5,0,536,0.05949247893377116
932,1591684187,06-09-2020 08:29:47,3,1,3,0,536,0.059496788525619355
933,1591684189,06-09-2020 08:29:49,1,1,1,0,536,0.05949966193373901
934,1591684191,06-09-2020 08:29:51,0,1,0,0,536,0.0595025356194156
935,1591684192,06-09-2020 08:29:52,5,1,5,0,536,0.05950397256635031
936,1591684194,06-09-2020 08:29:54,4,1,4,0,536,0.0595068466684377
937,1591684197,06-09-2020 08:29:57,1,1,1,0,536,0.05951115834218916
938,1591684198,06-09-2020 08:29:58,2,1,2,0,536,0.0595125957056252
939,1591684199,06-09-2020 08:29:59,1,1,1,0,536,0.05951403313849572
940,1591684203,06-09-2020 08:30:03,1,1,1,0,536,0.059519783564423404
941,1591684206,06-09-2020 08:30:06,4,1,4,1,540,0.05952409711317792
942,1591684210,06-09-2020 08:30:10,4,1,4,0,540,0.05943321011814162
943,1591684213,06-09-2020 08:30:13,2,1,2,0,540,0.05943751812119455
944,1591684219,06-09-2020 08:30:19,0,1,0,0,540,0.05944613600115992
945,1591684225,06-09-2020 08:30:25,0,1,0,0,540,0.05945475638051044
946,1591684226,06-09-2020 08:30:26,6,1,6,0,540,0.059456193353474324
947,1591684229,06-09-2020 08:30:29,3,1,3,0,540,0.05946050468916175
948,1591684231,06-09-2020 08:30:31,3,1,3,0,540,0.05946337926033358
949,1591684235,06-09-2020 08:30:35,1,1,1,0,540,0.0594691292365711
950,1591684238,06-09-2020 08:30:38,3,1,3,0,540,0.059473442448565145
951,1591684240,06-09-2020 08:30:40,5,1,5,0,540,0.05947631827083485
952,1591684241,06-09-2020 08:30:41,4,1,4,0,540,0.059477756286266927
953,1591684245,06-09-2020 08:30:45,1,1,1,0,540,0.0594835090434278
954,1591684249,06-09-2020 08:30:49,0,1,0,0,540,0.059489262913522925
955,1591684251,06-09-2020 08:30:51,0,1,0,0,540,0.059492140266021766
956,1591684253,06-09-2020 08:30:53,6,1,6,0,540,0.0594950178968753
957,1591684256,06-09-2020 08:30:56,1,1,1,0,540,0.05949933486515903
958,1591684261,06-09-2020 08:31:01,5,1,5,0,540,0.059506531204644414
959,1591684261,06-09-2020 08:31:01,4,1,4,0,540,0.059506531204644414
960,1591684262,06-09-2020 08:31:02,1,1,1,0,540,0.059507970681438836
961,1591684267,06-09-2020 08:31:07,1,1,1,0,540,0.05951516911017564
962,1591684273,06-09-2020 08:31:13,1,1,1,1,541,0.05952380952380952
963,1591684273,06-09-2020 08:31:13,7,1,7,0,541,0.05949961285327139
964,1591684279,06-09-2020 08:31:19,8,1,8,0,541,0.0595082522627172
965,1591684279,06-09-2020 08:31:19,2,1,2,0,541,0.0595082522627172
966,1591684284,06-09-2020 08:31:24,1,1,1,0,541,0.05951545368734419
967,1591684285,06-09-2020 08:31:25,2,1,2,0,541,0.05951689418143092
968,1591684287,06-09-2020 08:31:27,3,1,3,0,541,0.05951977537880621
969,1591684293,06-09-2020 08:31:33,2,1,2,1,543,0.0595284206449114
970,1591684296,06-09-2020 08:31:36,4,1,4,0,543,0.059484323931727395
971,1591684301,06-09-2020 08:31:41,7,1,7,0,543,0.05949152542372881
972,1591684303,06-09-2020 08:31:43,3,1,3,0,543,0.059494406508789774
973,1591684307,06-09-2020 08:31:47,5,1,5,0,543,0.05950016951615247
974,1591684307,06-09-2020 08:31:47,3,1,3,0,543,0.05950016951615247
975,1591684309,06-09-2020 08:31:49,10,1,10,0,543,0.05950305143853531
976,1591684312,06-09-2020 08:31:52,6,1,6,0,543,0.05950737484560052
977,1591684315,06-09-2020 08:31:55,4,1,4,0,543,0.0595116988809766
978,1591684319,06-09-2020 08:31:59,3,1,3,0,543,0.059517465239087256
979,1591684320,06-09-2020 08:32:00,0,1,0,0,543,0.05951890700322182
980,1591684323,06-09-2020 08:32:03,3,1,3,0,543,0.05952323271476331
981,1591684324,06-09-2020 08:32:04,5,1,5,1,548,0.059524674758339995
982,1591684328,06-09-2020 08:32:08,0,1,0,0,548,0.059409299057495216
983,1591684330,06-09-2020 08:32:10,3,1,3,0,548,0.059412178042693414
984,1591684336,06-09-2020 08:32:16,0,1,0,0,548,0.05942081667272507
985,1591684341,06-09-2020 08:32:21,1,1,1,0,548,0.05942801745031508
986,1591684347,06-09-2020 08:32:27,4,1,4,0,548,0.05943666068744849
987,1591684352,06-09-2020 08:32:32,3,1,3,0,548,0.05944386530582559
988,1591684353,06-09-2020 08:32:33,10,1,10,0,548,0.05944530643910008
989,1591684356,06-09-2020 08:32:36,1,1,1,0,548,0.059449630258213114
990,1591684358,06-09-2020 08:32:38,8,1,8,0,548,0.059452513153747305
991,1591684362,06-09-2020 08:32:42,7,1,7,0,548,0.05945827978369989
992,1591684365,06-09-2020 08:32:45,0,1,0,0,548,0.059462605490348236
993,1591684367,06-09-2020 08:32:47,1,1,1,0,548,0.059465489644468156
994,1591684372,06-09-2020 08:32:52,4,1,4,0,548,0.05947270125397172
995,1591684378,06-09-2020 08:32:58,1,1,1,0,548,0.05948135749460253
996,1591684381,06-09-2020 08:33:01,5,1,5,0,548,0.05948568655992237
997,1591684383,06-09-2020 08:33:03,1,1,1,0,548,0.059488572953563974
998,1591684386,06-09-2020 08:33:06,8,1,8,0,548,0.059492903069270894
999,1591684392,06-09-2020 08:33:12,3,1,3,0,548,0.05950156519206969
1000,1591684397,06-09-2020 08:33:17,2,1,2,0,548,0.059508785554800506
1001,1591684401,06-09-2020 08:33:21,2,1,2,0,548,0.05951456310679611
1002,1591684404,06-09-2020 08:33:24,0,1,0,0,548,0.05951889700706362
1003,1591684408,06-09-2020 08:33:28,1,1,1,1,549,0.05952467652271017
1004,1591684410,06-09-2020 08:33:30,3,1,3,0,549,0.05950328955354325
1005,1591684413,06-09-2020 08:33:33,0,1,0,0,549,0.0595076235796834
1006,1591684416,06-09-2020 08:33:36,1,1,1,0,549,0.05951195823722229
1007,1591684419,06-09-2020 08:33:39,5,1,5,0,549,0.0595162935262979
1008,1591684422,06-09-2020 08:33:42,5,1,5,0,549,0.05952062944704825
1009,1591684426,06-09-2020 08:33:46,13,1,13,1,562,0.059526411657559196
1010,1591685429,06-09-2020 08:50:29,0,1,0,1,562,0.06068903714029673
1011,1591685429,06-09-2020 08:50:29,10,1,10,1,572,0.06068903714029673
1012,1591685433,06-09-2020 08:50:33,4,1,4,1,576,0.060446126269667395
1013,1591685437,06-09-2020 08:50:37,2,1,2,1,578,0.06035255452644159
1014,1591685440,06-09-2020 08:50:40,1,1,1,1,579,0.06030726326535694
1015,1591685442,06-09-2020 08:50:42,2,1,2,1,581,0.06028536567145596
1016,1591685444,06-09-2020 08:50:44,1,1,1,1,582,0.06023856363772194
1017,1591685446,06-09-2020 08:50:46,2,1,2,1,584,0.06021666044079193
1018,1591685448,06-09-2020 08:50:48,2,1,2,1,586,0.06016985032251637
1019,1591685449,06-09-2020 08:50:49,9,1,9,1,595,0.06012153815501096
1020,1591685451,06-09-2020 08:50:51,2,1,2,1,597,0.059900373599003735
1021,1591685454,06-09-2020 08:50:54,1,1,1,1,598,0.059855032754626745
1022,1591685458,06-09-2020 08:50:58,12,1,12,1,610,0.05983608599257654
1023,1591685463,06-09-2020 08:51:03,0,1,0,1,610,0.059544571229259054
