identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total
536,1590661065,05-28-2020 12:17:45,4,1,4
537,1590661065,05-28-2020 12:17:45,3,1,3
538,1590661066,05-28-2020 12:17:46,3,1,3
539,1590661066,05-28-2020 12:17:46,4,1,4
540,1590661067,05-28-2020 12:17:47,2,1,2
541,1590661068,05-28-2020 12:17:48,2,1,2
542,1590661069,05-28-2020 12:17:49,5,1,5
543,1590661069,05-28-2020 12:17:49,0,1,0
544,1590661069,05-28-2020 12:17:49,5,1,5
545,1590661069,05-28-2020 12:17:49,5,1,5
546,1590661069,05-28-2020 12:17:49,6,1,6
547,1590661070,05-28-2020 12:17:50,3,1,3
548,1590661073,05-28-2020 12:17:53,6,1,6
549,1590661074,05-28-2020 12:17:54,8,1,8
550,1590661074,05-28-2020 12:17:54,4,1,4
551,1590661075,05-28-2020 12:17:55,6,1,6
552,1590661077,05-28-2020 12:17:57,0,1,0
553,1590661078,05-28-2020 12:17:58,4,1,4
554,1590661078,05-28-2020 12:17:58,4,1,4
555,1590661079,05-28-2020 12:17:59,3,1,3
556,1590661079,05-28-2020 12:17:59,7,1,7
557,1590661079,05-28-2020 12:17:59,4,1,4
558,1590661083,05-28-2020 12:18:03,2,1,2
559,1590661083,05-28-2020 12:18:03,6,1,6
560,1590661085,05-28-2020 12:18:05,1,1,1
561,1590661086,05-28-2020 12:18:06,2,1,2
562,1590661087,05-28-2020 12:18:07,7,1,7
563,1590661088,05-28-2020 12:18:08,2,1,2
564,1590662096,05-28-2020 12:34:56,4,1,4
565,1590662097,05-28-2020 12:34:57,4,1,4
566,1590662098,05-28-2020 12:34:58,1,1,1
567,1590662100,05-28-2020 12:35:00,2,1,2
568,1590662100,05-28-2020 12:35:00,3,1,3
569,1590662100,05-28-2020 12:35:00,1,1,1
570,1590662101,05-28-2020 12:35:01,6,1,6
571,1590662104,05-28-2020 12:35:04,1,1,1
572,1590662104,05-28-2020 12:35:04,1,1,1
573,1590662105,05-28-2020 12:35:05,1,1,1
574,1590662106,05-28-2020 12:35:06,6,1,6
575,1590662107,05-28-2020 12:35:07,7,1,7
576,1590662107,05-28-2020 12:35:07,1,1,1
577,1590662108,05-28-2020 12:35:08,7,1,7
578,1590662110,05-28-2020 12:35:10,2,1,2
579,1590663146,05-28-2020 12:52:26,7,1,7
580,1590663147,05-28-2020 12:52:27,3,1,3
581,1590663148,05-28-2020 12:52:28,6,1,6
582,1590663149,05-28-2020 12:52:29,3,1,3
583,1590663150,05-28-2020 12:52:30,4,1,4
584,1590663150,05-28-2020 12:52:30,6,1,6
585,1590663151,05-28-2020 12:52:31,7,1,7
586,1590663152,05-28-2020 12:52:32,8,1,8
587,1590663153,05-28-2020 12:52:33,4,1,4
588,1590663154,05-28-2020 12:52:34,2,1,2
589,1590663157,05-28-2020 12:52:37,10,1,10
590,1590663157,05-28-2020 12:52:37,1,1,1
591,1590663158,05-28-2020 12:52:38,3,1,3
592,1590663159,05-28-2020 12:52:39,3,1,3
593,1590663159,05-28-2020 12:52:39,0,1,0
594,1590663162,05-28-2020 12:52:42,3,1,3
595,1590663162,05-28-2020 12:52:42,4,1,4
596,1590663162,05-28-2020 12:52:42,5,1,5
597,1590663162,05-28-2020 12:52:42,10,1,10
598,1590663163,05-28-2020 12:52:43,8,1,8
599,1590663163,05-28-2020 12:52:43,9,1,9
600,1590663164,05-28-2020 12:52:44,4,1,4
601,1590663164,05-28-2020 12:52:44,0,1,0
602,1590663165,05-28-2020 12:52:45,4,1,4
603,1590663166,05-28-2020 12:52:46,3,1,3
604,1590663167,05-28-2020 12:52:47,2,1,2
605,1590663167,05-28-2020 12:52:47,2,1,2
606,1590663169,05-28-2020 12:52:49,5,1,5
607,1590663170,05-28-2020 12:52:50,5,1,5
608,1590663170,05-28-2020 12:52:50,6,1,6
609,1590663170,05-28-2020 12:52:50,1,1,1
610,1590663171,05-28-2020 12:52:51,2,1,2
611,1590663171,05-28-2020 12:52:51,2,1,2
612,1590663172,05-28-2020 12:52:52,6,1,6
613,1590663172,05-28-2020 12:52:52,3,1,3
614,1590663172,05-28-2020 12:52:52,4,1,4
615,1590663172,05-28-2020 12:52:52,4,1,4
616,1590663175,05-28-2020 12:52:55,0,1,0
617,1590663176,05-28-2020 12:52:56,3,1,3
618,1590663176,05-28-2020 12:52:56,3,1,3
619,1590663177,05-28-2020 12:52:57,3,1,3
620,1590663180,05-28-2020 12:53:00,2,1,2
621,1590663181,05-28-2020 12:53:01,4,1,4
622,1590663183,05-28-2020 12:53:03,3,1,3
623,1590663185,05-28-2020 12:53:05,4,1,4
624,1590663187,05-28-2020 12:53:07,0,1,0
625,1590663188,05-28-2020 12:53:08,1,1,1
626,1590663190,05-28-2020 12:53:10,5,1,5
627,1590663193,05-28-2020 12:53:13,1,1,1
628,1590663195,05-28-2020 12:53:15,8,1,8
629,1590663196,05-28-2020 12:53:16,4,1,4
630,1590663196,05-28-2020 12:53:16,10,1,10
631,1590663198,05-28-2020 12:53:18,8,1,8
632,1590663199,05-28-2020 12:53:19,4,1,4
633,1590663200,05-28-2020 12:53:20,1,1,1
634,1590663201,05-28-2020 12:53:21,1,1,1
635,1590663202,05-28-2020 12:53:22,0,1,0
636,1590663202,05-28-2020 12:53:22,3,1,3
637,1590663204,05-28-2020 12:53:24,4,1,4
638,1590663205,05-28-2020 12:53:25,6,1,6
639,1590663205,05-28-2020 12:53:25,1,1,1
640,1590663205,05-28-2020 12:53:25,2,1,2
641,1590663206,05-28-2020 12:53:26,5,1,5
642,1590663207,05-28-2020 12:53:27,2,1,2
643,1590663209,05-28-2020 12:53:29,2,1,2
644,1590663210,05-28-2020 12:53:30,5,1,5
645,1590663211,05-28-2020 12:53:31,4,1,4
646,1590663211,05-28-2020 12:53:31,2,1,2
647,1590663211,05-28-2020 12:53:31,7,1,7
648,1590663214,05-28-2020 12:53:34,3,1,3
649,1590663214,05-28-2020 12:53:34,6,1,6
650,1590663214,05-28-2020 12:53:34,3,1,3
651,1590663214,05-28-2020 12:53:34,0,1,0
652,1590663214,05-28-2020 12:53:34,6,1,6
653,1590663216,05-28-2020 12:53:36,1,1,1
654,1590663218,05-28-2020 12:53:38,3,1,3
655,1590663218,05-28-2020 12:53:38,5,1,5
656,1590663218,05-28-2020 12:53:38,2,1,2
657,1590663219,05-28-2020 12:53:39,3,1,3
658,1590663221,05-28-2020 12:53:41,0,1,0
659,1590663222,05-28-2020 12:53:42,6,1,6
660,1590663222,05-28-2020 12:53:42,1,1,1
661,1590663223,05-28-2020 12:53:43,5,1,5
662,1590663224,05-28-2020 12:53:44,0,1,0
663,1590663225,05-28-2020 12:53:45,3,1,3
664,1590663225,05-28-2020 12:53:45,3,1,3
665,1590663228,05-28-2020 12:53:48,0,1,0
666,1590663228,05-28-2020 12:53:48,1,1,1
667,1590663230,05-28-2020 12:53:50,10,1,10
668,1590663231,05-28-2020 12:53:51,0,1,0
669,1590663231,05-28-2020 12:53:51,0,1,0
670,1590663231,05-28-2020 12:53:51,2,1,2
671,1590663232,05-28-2020 12:53:52,3,1,3
672,1590663233,05-28-2020 12:53:53,6,1,6
673,1590663233,05-28-2020 12:53:53,1,1,1
674,1590663235,05-28-2020 12:53:55,4,1,4
675,1590663236,05-28-2020 12:53:56,1,1,1
676,1590663239,05-28-2020 12:53:59,2,1,2
677,1590663240,05-28-2020 12:54:00,6,1,6
678,1590663241,05-28-2020 12:54:01,5,1,5
679,1590663242,05-28-2020 12:54:02,5,1,5
680,1590663244,05-28-2020 12:54:04,5,1,5
681,1590663244,05-28-2020 12:54:04,1,1,1
682,1590663244,05-28-2020 12:54:04,0,1,0
683,1590663244,05-28-2020 12:54:04,3,1,3
684,1590663246,05-28-2020 12:54:06,6,1,6
685,1590663248,05-28-2020 12:54:08,0,1,0
686,1590663248,05-28-2020 12:54:08,1,1,1
687,1590663249,05-28-2020 12:54:09,0,1,0
688,1590663249,05-28-2020 12:54:09,7,1,7
689,1590663250,05-28-2020 12:54:10,2,1,2
690,1590663251,05-28-2020 12:54:11,2,1,2
691,1590663251,05-28-2020 12:54:11,4,1,4
692,1590663252,05-28-2020 12:54:12,6,1,6
693,1590663253,05-28-2020 12:54:13,3,1,3
694,1590663254,05-28-2020 12:54:14,6,1,6
695,1590663254,05-28-2020 12:54:14,5,1,5
696,1590663254,05-28-2020 12:54:14,2,1,2
697,1590663258,05-28-2020 12:54:18,6,1,6
698,1590663259,05-28-2020 12:54:19,2,1,2
699,1590663259,05-28-2020 12:54:19,2,1,2
700,1590663259,05-28-2020 12:54:19,3,1,3
701,1590663261,05-28-2020 12:54:21,4,1,4
702,1590663261,05-28-2020 12:54:21,2,1,2
703,1590663261,05-28-2020 12:54:21,8,1,8
704,1590663261,05-28-2020 12:54:21,4,1,4
705,1590663261,05-28-2020 12:54:21,11,1,11
706,1590663262,05-28-2020 12:54:22,1,1,1
707,1590663264,05-28-2020 12:54:24,1,1,1
708,1590663265,05-28-2020 12:54:25,5,1,5
709,1590663268,05-28-2020 12:54:28,4,1,4
710,1590663268,05-28-2020 12:54:28,3,1,3
711,1590663269,05-28-2020 12:54:29,2,1,2
712,1590663269,05-28-2020 12:54:29,1,1,1
713,1590663269,05-28-2020 12:54:29,3,1,3
714,1590663270,05-28-2020 12:54:30,1,1,1
715,1590663270,05-28-2020 12:54:30,10,1,10
716,1590663274,05-28-2020 12:54:34,3,1,3
717,1590663274,05-28-2020 12:54:34,6,1,6
718,1590663276,05-28-2020 12:54:36,0,1,0
719,1590663278,05-28-2020 12:54:38,4,1,4
720,1590663280,05-28-2020 12:54:40,4,1,4
721,1590663281,05-28-2020 12:54:41,11,1,11
722,1590663281,05-28-2020 12:54:41,0,1,0
723,1590663281,05-28-2020 12:54:41,3,1,3
724,1590663283,05-28-2020 12:54:43,4,1,4
725,1590663284,05-28-2020 12:54:44,1,1,1
726,1590663284,05-28-2020 12:54:44,5,1,5
727,1590663285,05-28-2020 12:54:45,4,1,4
728,1590663285,05-28-2020 12:54:45,3,1,3
729,1590663286,05-28-2020 12:54:46,0,1,0
730,1590663287,05-28-2020 12:54:47,4,1,4
731,1590663289,05-28-2020 12:54:49,13,1,13
732,1590663289,05-28-2020 12:54:49,0,1,0
733,1590663289,05-28-2020 12:54:49,3,1,3
734,1590663290,05-28-2020 12:54:50,3,1,3
735,1590663293,05-28-2020 12:54:53,4,1,4
736,1590663294,05-28-2020 12:54:54,2,1,2
737,1590663295,05-28-2020 12:54:55,5,1,5
738,1590663296,05-28-2020 12:54:56,2,1,2
739,1590663298,05-28-2020 12:54:58,5,1,5
740,1590663298,05-28-2020 12:54:58,8,1,8
741,1590663299,05-28-2020 12:54:59,0,1,0
742,1590663302,05-28-2020 12:55:02,0,1,0
743,1590663302,05-28-2020 12:55:02,4,1,4
744,1590663304,05-28-2020 12:55:04,10,1,10
745,1590663304,05-28-2020 12:55:04,2,1,2
746,1590663306,05-28-2020 12:55:06,4,1,4
747,1590663307,05-28-2020 12:55:07,1,1,1
748,1590663307,05-28-2020 12:55:07,1,1,1
749,1590663307,05-28-2020 12:55:07,2,1,2
750,1590663307,05-28-2020 12:55:07,4,1,4
751,1590663309,05-28-2020 12:55:09,2,1,2
752,1590663309,05-28-2020 12:55:09,2,1,2
753,1590663309,05-28-2020 12:55:09,3,1,3
754,1590663311,05-28-2020 12:55:11,1,1,1
755,1590663312,05-28-2020 12:55:12,5,1,5
756,1590663313,05-28-2020 12:55:13,3,1,3
757,1590663314,05-28-2020 12:55:14,6,1,6
758,1590663315,05-28-2020 12:55:15,11,1,11
759,1590663316,05-28-2020 12:55:16,4,1,4
760,1590663316,05-28-2020 12:55:16,4,1,4
761,1590663316,05-28-2020 12:55:16,7,1,7
762,1590663316,05-28-2020 12:55:16,8,1,8
763,1590663317,05-28-2020 12:55:17,5,1,5
764,1590663317,05-28-2020 12:55:17,1,1,1
765,1590663318,05-28-2020 12:55:18,7,1,7
766,1590663318,05-28-2020 12:55:18,5,1,5
767,1590663319,05-28-2020 12:55:19,0,1,0
768,1590663321,05-28-2020 12:55:21,2,1,2
769,1590663321,05-28-2020 12:55:21,2,1,2
770,1590663321,05-28-2020 12:55:21,7,1,7
771,1590663322,05-28-2020 12:55:22,2,1,2
772,1590663323,05-28-2020 12:55:23,1,1,1
773,1590663324,05-28-2020 12:55:24,1,1,1
774,1590663325,05-28-2020 12:55:25,1,1,1
775,1590663326,05-28-2020 12:55:26,0,1,0
776,1590663326,05-28-2020 12:55:26,0,1,0
777,1590663328,05-28-2020 12:55:28,3,1,3
778,1590663329,05-28-2020 12:55:29,2,1,2
779,1590663330,05-28-2020 12:55:30,0,1,0
780,1590663330,05-28-2020 12:55:30,1,1,1
781,1590663332,05-28-2020 12:55:32,0,1,0
782,1590663332,05-28-2020 12:55:32,3,1,3
783,1590663332,05-28-2020 12:55:32,3,1,3
784,1590663334,05-28-2020 12:55:34,2,1,2
785,1590663334,05-28-2020 12:55:34,0,1,0
786,1590663335,05-28-2020 12:55:35,1,1,1
787,1590663335,05-28-2020 12:55:35,6,1,6
788,1590663335,05-28-2020 12:55:35,3,1,3
789,1590663336,05-28-2020 12:55:36,9,1,9
790,1590663338,05-28-2020 12:55:38,5,1,5
791,1590663339,05-28-2020 12:55:39,8,1,8
792,1590663339,05-28-2020 12:55:39,4,1,4
793,1590663340,05-28-2020 12:55:40,2,1,2
794,1590663340,05-28-2020 12:55:40,4,1,4
795,1590663341,05-28-2020 12:55:41,4,1,4
796,1590663342,05-28-2020 12:55:42,4,1,4
797,1590663343,05-28-2020 12:55:43,8,1,8
798,1590663344,05-28-2020 12:55:44,1,1,1
799,1590663345,05-28-2020 12:55:45,3,1,3
800,1590663346,05-28-2020 12:55:46,1,1,1
801,1590663347,05-28-2020 12:55:47,6,1,6
802,1590663348,05-28-2020 12:55:48,6,1,6
803,1590663349,05-28-2020 12:55:49,2,1,2
804,1590663351,05-28-2020 12:55:51,1,1,1
805,1590663352,05-28-2020 12:55:52,4,1,4
806,1590663352,05-28-2020 12:55:52,7,1,7
807,1590663353,05-28-2020 12:55:53,4,1,4
808,1590663354,05-28-2020 12:55:54,4,1,4
809,1590663356,05-28-2020 12:55:56,2,1,2
810,1590663356,05-28-2020 12:55:56,4,1,4
811,1590663358,05-28-2020 12:55:58,6,1,6
812,1590663360,05-28-2020 12:56:00,3,1,3
813,1590663361,05-28-2020 12:56:01,3,1,3
814,1590663361,05-28-2020 12:56:01,3,1,3
815,1590663361,05-28-2020 12:56:01,4,1,4
816,1590663364,05-28-2020 12:56:04,5,1,5
817,1590663364,05-28-2020 12:56:04,6,1,6
818,1590663365,05-28-2020 12:56:05,6,1,6
819,1590663366,05-28-2020 12:56:06,6,1,6
820,1590663367,05-28-2020 12:56:07,2,1,2
821,1590663368,05-28-2020 12:56:08,4,1,4
822,1590663369,05-28-2020 12:56:09,2,1,2
823,1590663369,05-28-2020 12:56:09,6,1,6
824,1590663371,05-28-2020 12:56:11,2,1,2
825,1590663372,05-28-2020 12:56:12,0,1,0
826,1590663372,05-28-2020 12:56:12,3,1,3
827,1590663373,05-28-2020 12:56:13,2,1,2
828,1590663374,05-28-2020 12:56:14,0,1,0
829,1590663375,05-28-2020 12:56:15,2,1,2
830,1590663375,05-28-2020 12:56:15,10,1,10
831,1590663375,05-28-2020 12:56:15,4,1,4
832,1590663375,05-28-2020 12:56:15,6,1,6
833,1590663376,05-28-2020 12:56:16,8,1,8
834,1590663377,05-28-2020 12:56:17,5,1,5
835,1590663379,05-28-2020 12:56:19,6,1,6
836,1590663379,05-28-2020 12:56:19,3,1,3
837,1590663380,05-28-2020 12:56:20,4,1,4
838,1590663383,05-28-2020 12:56:23,5,1,5
839,1590663383,05-28-2020 12:56:23,4,1,4
840,1590663385,05-28-2020 12:56:25,3,1,3
841,1590663387,05-28-2020 12:56:27,5,1,5
842,1590663390,05-28-2020 12:56:30,5,1,5
843,1590663393,05-28-2020 12:56:33,2,1,2
844,1590663395,05-28-2020 12:56:35,4,1,4
845,1590663396,05-28-2020 12:56:36,3,1,3
846,1590663397,05-28-2020 12:56:37,1,1,1
847,1590663397,05-28-2020 12:56:37,1,1,1
848,1590663398,05-28-2020 12:56:38,11,1,11
849,1590663400,05-28-2020 12:56:40,5,1,5
850,1590663402,05-28-2020 12:56:42,6,1,6
851,1590663403,05-28-2020 12:56:43,4,1,4
852,1590663405,05-28-2020 12:56:45,6,1,6
853,1590663406,05-28-2020 12:56:46,2,1,2
854,1590663406,05-28-2020 12:56:46,4,1,4
855,1590663406,05-28-2020 12:56:46,1,1,1
856,1590663407,05-28-2020 12:56:47,0,1,0
857,1590663408,05-28-2020 12:56:48,2,1,2
858,1590663409,05-28-2020 12:56:49,0,1,0
859,1590663411,05-28-2020 12:56:51,4,1,4
860,1590663411,05-28-2020 12:56:51,3,1,3
861,1590663411,05-28-2020 12:56:51,0,1,0
862,1590663411,05-28-2020 12:56:51,4,1,4
863,1590663412,05-28-2020 12:56:52,4,1,4
864,1590663414,05-28-2020 12:56:54,8,1,8
865,1590663414,05-28-2020 12:56:54,3,1,3
866,1590663414,05-28-2020 12:56:54,9,1,9
867,1590663414,05-28-2020 12:56:54,3,1,3
868,1590663414,05-28-2020 12:56:54,5,1,5
869,1590663415,05-28-2020 12:56:55,3,1,3
870,1590663420,05-28-2020 12:57:00,2,1,2
871,1590663422,05-28-2020 12:57:02,1,1,1
872,1590663424,05-28-2020 12:57:04,7,1,7
873,1590663424,05-28-2020 12:57:04,1,1,1
874,1590663424,05-28-2020 12:57:04,2,1,2
875,1590663426,05-28-2020 12:57:06,3,1,3
876,1590663426,05-28-2020 12:57:06,1,1,1
877,1590663428,05-28-2020 12:57:08,1,1,1
878,1590663430,05-28-2020 12:57:10,3,1,3
879,1590663430,05-28-2020 12:57:10,1,1,1
880,1590663433,05-28-2020 12:57:13,1,1,1
881,1590663433,05-28-2020 12:57:13,4,1,4
882,1590663434,05-28-2020 12:57:14,3,1,3
883,1590663435,05-28-2020 12:57:15,9,1,9
884,1590663436,05-28-2020 12:57:16,10,1,10
885,1590663441,05-28-2020 12:57:21,3,1,3
886,1590663442,05-28-2020 12:57:22,7,1,7
887,1590663444,05-28-2020 12:57:24,5,1,5
888,1590663444,05-28-2020 12:57:24,4,1,4
889,1590663444,05-28-2020 12:57:24,1,1,1
890,1590663445,05-28-2020 12:57:25,9,1,9
891,1590663445,05-28-2020 12:57:25,0,1,0
892,1590663445,05-28-2020 12:57:25,5,1,5
893,1590663446,05-28-2020 12:57:26,2,1,2
894,1590663448,05-28-2020 12:57:28,3,1,3
895,1590663449,05-28-2020 12:57:29,2,1,2
896,1590663449,05-28-2020 12:57:29,3,1,3
897,1590663450,05-28-2020 12:57:30,9,1,9
898,1590663451,05-28-2020 12:57:31,4,1,4
899,1590663454,05-28-2020 12:57:34,0,1,0
900,1590663455,05-28-2020 12:57:35,3,1,3
901,1590663456,05-28-2020 12:57:36,0,1,0
902,1590663459,05-28-2020 12:57:39,0,1,0
903,1590663460,05-28-2020 12:57:40,4,1,4
904,1590663461,05-28-2020 12:57:41,3,1,3
905,1590663461,05-28-2020 12:57:41,0,1,0
906,1590663463,05-28-2020 12:57:43,3,1,3
907,1590663464,05-28-2020 12:57:44,2,1,2
908,1590663465,05-28-2020 12:57:45,7,1,7
909,1590663467,05-28-2020 12:57:47,1,1,1
910,1590663468,05-28-2020 12:57:48,2,1,2
911,1590663468,05-28-2020 12:57:48,2,1,2
912,1590663468,05-28-2020 12:57:48,8,1,8
913,1590664467,05-28-2020 13:14:27,3,1,3
914,1590664472,05-28-2020 13:14:32,0,1,0
915,1590664475,05-28-2020 13:14:35,7,1,7
916,1590664481,05-28-2020 13:14:41,1,1,1
917,1590664491,05-28-2020 13:14:51,0,1,0
918,1590664496,05-28-2020 13:14:56,6,1,6
919,1590664501,05-28-2020 13:15:01,4,1,4
920,1590664507,05-28-2020 13:15:07,4,1,4
921,1590664511,05-28-2020 13:15:11,5,1,5
922,1590664515,05-28-2020 13:15:15,7,1,7
923,1590664521,05-28-2020 13:15:21,11,1,11
924,1590664529,05-28-2020 13:15:29,3,1,3
925,1590664536,05-28-2020 13:15:36,5,1,5
926,1590664543,05-28-2020 13:15:43,6,1,6
927,1590664548,05-28-2020 13:15:48,10,1,10
928,1590664550,05-28-2020 13:15:50,9,1,9
929,1590664564,05-28-2020 13:16:04,4,1,4
930,1590664572,05-28-2020 13:16:12,5,1,5
931,1590664577,05-28-2020 13:16:17,6,1,6
932,1590664584,05-28-2020 13:16:24,4,1,4
933,1590664591,05-28-2020 13:16:31,5,1,5
934,1590664597,05-28-2020 13:16:37,2,1,2
935,1590664606,05-28-2020 13:16:46,4,1,4
936,1590664611,05-28-2020 13:16:51,0,1,0
937,1590664625,05-28-2020 13:17:05,8,1,8
938,1590664635,05-28-2020 13:17:15,1,1,1
939,1590664638,05-28-2020 13:17:18,5,1,5
940,1590664643,05-28-2020 13:17:23,1,1,1
941,1590664645,05-28-2020 13:17:25,0,1,0
942,1590664653,05-28-2020 13:17:33,3,1,3
943,1590664658,05-28-2020 13:17:38,2,1,2
944,1590664662,05-28-2020 13:17:42,2,1,2
945,1590664668,05-28-2020 13:17:48,4,1,4
946,1590664671,05-28-2020 13:17:51,9,1,9
947,1590664678,05-28-2020 13:17:58,2,1,2
948,1590664683,05-28-2020 13:18:03,9,1,9
949,1590664686,05-28-2020 13:18:06,1,1,1
950,1590664694,05-28-2020 13:18:14,2,1,2
951,1590664701,05-28-2020 13:18:21,5,1,5
952,1590664707,05-28-2020 13:18:27,7,1,7
953,1590664715,05-28-2020 13:18:35,2,1,2
954,1590664717,05-28-2020 13:18:37,3,1,3
955,1590664722,05-28-2020 13:18:42,3,1,3
956,1590664728,05-28-2020 13:18:48,4,1,4
957,1590664734,05-28-2020 13:18:54,9,1,9
958,1590664735,05-28-2020 13:18:55,9,1,9
959,1590664739,05-28-2020 13:18:59,1,1,1
960,1590664745,05-28-2020 13:19:05,1,1,1
961,1590664751,05-28-2020 13:19:11,9,1,9
962,1590664754,05-28-2020 13:19:14,6,1,6
963,1590664758,05-28-2020 13:19:18,5,1,5
964,1590664765,05-28-2020 13:19:25,3,1,3
965,1590664771,05-28-2020 13:19:31,1,1,1
966,1590664776,05-28-2020 13:19:36,3,1,3
967,1590664779,05-28-2020 13:19:39,8,1,8
968,1590664788,05-28-2020 13:19:48,0,1,0
969,1590664793,05-28-2020 13:19:53,2,1,2
970,1590664796,05-28-2020 13:19:56,2,1,2
971,1590664806,05-28-2020 13:20:06,3,1,3
972,1590664813,05-28-2020 13:20:13,2,1,2
973,1590664821,05-28-2020 13:20:21,6,1,6
974,1590664829,05-28-2020 13:20:29,4,1,4
975,1590664834,05-28-2020 13:20:34,2,1,2
976,1590664839,05-28-2020 13:20:39,2,1,2
977,1590664843,05-28-2020 13:20:43,3,1,3
978,1590664849,05-28-2020 13:20:49,2,1,2
979,1590664856,05-28-2020 13:20:56,3,1,3
980,1590664863,05-28-2020 13:21:03,5,1,5
981,1590664868,05-28-2020 13:21:08,3,1,3
982,1590664875,05-28-2020 13:21:15,2,1,2
983,1590664880,05-28-2020 13:21:20,6,1,6
984,1590664887,05-28-2020 13:21:27,6,1,6
985,1590664891,05-28-2020 13:21:31,5,1,5
986,1590664901,05-28-2020 13:21:41,2,1,2
987,1590664907,05-28-2020 13:21:47,5,1,5
988,1590664915,05-28-2020 13:21:55,1,1,1
989,1590664923,05-28-2020 13:22:03,2,1,2
990,1590664927,05-28-2020 13:22:07,2,1,2
991,1590664930,05-28-2020 13:22:10,6,1,6
992,1590664936,05-28-2020 13:22:16,6,1,6
993,1590664941,05-28-2020 13:22:21,7,1,7
994,1590664947,05-28-2020 13:22:27,7,1,7
995,1590664951,05-28-2020 13:22:31,7,1,7
996,1590664957,05-28-2020 13:22:37,1,1,1
997,1590664964,05-28-2020 13:22:44,5,1,5
998,1590664974,05-28-2020 13:22:54,8,1,8
999,1590664981,05-28-2020 13:23:01,3,1,3
1000,1590664983,05-28-2020 13:23:03,3,1,3
1001,1590664989,05-28-2020 13:23:09,0,1,0
1002,1590664996,05-28-2020 13:23:16,0,1,0
1003,1590665008,05-28-2020 13:23:28,4,1,4
1004,1590665011,05-28-2020 13:23:31,0,1,0
1005,1590665021,05-28-2020 13:23:41,3,1,3
1006,1590665027,05-28-2020 13:23:47,5,1,5
1007,1590665033,05-28-2020 13:23:53,6,1,6
1008,1590665039,05-28-2020 13:23:59,3,1,3
1009,1590665048,05-28-2020 13:24:08,7,1,7
1010,1590665055,05-28-2020 13:24:15,4,1,4
1011,1590665064,05-28-2020 13:24:24,7,1,7
1012,1590665069,05-28-2020 13:24:29,2,1,2
1013,1590665073,05-28-2020 13:24:33,0,1,0
1014,1590665082,05-28-2020 13:24:42,5,1,5
1015,1590665093,05-28-2020 13:24:53,10,1,10
1016,1590665096,05-28-2020 13:24:56,3,1,3
1017,1590665104,05-28-2020 13:25:04,1,1,1
1018,1590665109,05-28-2020 13:25:09,5,1,5
1019,1590665112,05-28-2020 13:25:12,4,1,4
1020,1590665121,05-28-2020 13:25:21,3,1,3
1021,1590665124,05-28-2020 13:25:24,3,1,3
1022,1590665129,05-28-2020 13:25:29,1,1,1
1023,1590665134,05-28-2020 13:25:34,1,1,1
1024,1590665150,05-28-2020 13:25:50,4,1,4
1025,1590665155,05-28-2020 13:25:55,1,1,1
1026,1590665160,05-28-2020 13:26:00,4,1,4
1027,1590665171,05-28-2020 13:26:11,5,1,5
1028,1590665177,05-28-2020 13:26:17,3,1,3
1029,1590665183,05-28-2020 13:26:23,2,1,2
1030,1590665190,05-28-2020 13:26:30,0,1,0
1031,1590665193,05-28-2020 13:26:33,3,1,3
1032,1590665197,05-28-2020 13:26:37,1,1,1
1033,1590665203,05-28-2020 13:26:43,3,1,3
1034,1590665206,05-28-2020 13:26:46,1,1,1
1035,1590665213,05-28-2020 13:26:53,1,1,1
1036,1590665216,05-28-2020 13:26:56,2,1,2
1037,1590665226,05-28-2020 13:27:06,1,1,1
1038,1590665229,05-28-2020 13:27:09,5,1,5
1039,1590665236,05-28-2020 13:27:16,1,1,1
1040,1590665239,05-28-2020 13:27:19,3,1,3
1041,1590665250,05-28-2020 13:27:30,4,1,4
1042,1590665258,05-28-2020 13:27:38,4,1,4
1043,1590665266,05-28-2020 13:27:46,9,1,9
1044,1590665271,05-28-2020 13:27:51,6,1,6
1045,1590665276,05-28-2020 13:27:56,0,1,0
1046,1590665282,05-28-2020 13:28:02,4,1,4
1047,1590665285,05-28-2020 13:28:05,2,1,2
1048,1590665291,05-28-2020 13:28:11,6,1,6
1049,1590665301,05-28-2020 13:28:21,2,1,2
1050,1590665306,05-28-2020 13:28:26,8,1,8
1051,1590665312,05-28-2020 13:28:32,5,1,5
1052,1590665322,05-28-2020 13:28:42,2,1,2
1053,1590665328,05-28-2020 13:28:48,0,1,0
1054,1590665337,05-28-2020 13:28:57,0,1,0
1055,1590665343,05-28-2020 13:29:03,8,1,8
1056,1590665355,05-28-2020 13:29:15,1,1,1
1057,1590665361,05-28-2020 13:29:21,3,1,3
1058,1590665369,05-28-2020 13:29:29,3,1,3
1059,1590665374,05-28-2020 13:29:34,6,1,6
1060,1590665378,05-28-2020 13:29:38,3,1,3
1061,1590665382,05-28-2020 13:29:42,3,1,3
1062,1590665385,05-28-2020 13:29:45,3,1,3
1063,1590665391,05-28-2020 13:29:51,4,1,4
1064,1590665399,05-28-2020 13:29:59,0,1,0
1065,1590665401,05-28-2020 13:30:01,2,1,2
1066,1590665408,05-28-2020 13:30:08,4,1,4
1067,1590665412,05-28-2020 13:30:12,3,1,3
1068,1590665422,05-28-2020 13:30:22,5,1,5
1069,1590665433,05-28-2020 13:30:33,3,1,3
